ncore,mem,mflops,dur,SP,f,ncore_dur
1.0 , 1572860.0 , 9744.33 , 0.336278 , 1.0 , 1.0 , 2.97373006857
1.0 , 6291460.0 , 9082.33 , 1.44315 , 0.233016664934 , 1.0 , 0.692928662994
1.0 , 25165800.0 , 8442.63 , 6.21001 , 0.0541509594993 , 1.0 , 0.161030336505
1.0 , 100663000.0 , 4215.05 , 49.7539 , 0.00675882694623 , 1.0 , 0.0200989269183
2.0 , 1572860.0 , 13342.5 , 0.245592 , 1.36925469885 , 0.539351369997 , 8.14358773901
2.0 , 6291460.0 , 16208.4 , 0.808669 , 0.415841339287 , 0.539351369997 , 2.47319978879
2.0 , 25165800.0 , 16264.7 , 3.22347 , 0.104321740236 , 0.539351369997 , 0.620449391494
2.0 , 100663000.0 , 8394.83 , 24.9815 , 0.0134610812001 , 0.539351369997 , 0.0800592438404
4.0 , 1572860.0 , 21610.6 , 0.151629 , 2.21776836885 , 0.73212837791 , 26.3801779343
4.0 , 6291460.0 , 29533.7 , 0.443805 , 0.757715663411 , 0.73212837791 , 9.01296740686
4.0 , 25165800.0 , 33270.9 , 1.57581 , 0.213400092651 , 0.73212837791 , 2.53837708861
4.0 , 100663000.0 , 14983.4 , 13.9965 , 0.0240258636088 , 0.73212837791 , 0.285785732147
8.0 , 1572860.0 , 30690.1 , 0.106771 , 3.14952562025 , 0.779990704969 , 74.9267123095
8.0 , 6291460.0 , 49702.4 , 0.263714 , 1.27516172824 , 0.779990704969 , 30.3358941884
8.0 , 25165800.0 , 62053.4 , 0.844898 , 0.398010174009 , 0.779990704969 , 9.4685985764
8.0 , 100663000.0 , 24055.9 , 8.71782 , 0.0385736342342 , 0.779990704969 , 0.917660607813
12.0 , 1572860.0 , 35450.5 , 0.0924332 , 3.6380651108 , 0.791049396901 , 129.823483337
12.0 , 6291460.0 , 59260.3 , 0.22118 , 1.52038158966 , 0.791049396901 , 54.2544533864
12.0 , 25165800.0 , 79382.5 , 0.660458 , 0.509158795866 , 0.791049396901 , 18.1692098513
12.0 , 100663000.0 , 26125.5 , 8.02721 , 0.0418922639373 , 0.791049396901 , 1.49491541893
16.0 , 1572860.0 , 36108.5 , 0.0907488 , 3.70559169928 , 0.778813402403 , 176.310871328
16.0 , 6291460.0 , 68515.2 , 0.191303 , 1.75782920289 , 0.778813402403 , 83.6369528967
16.0 , 25165800.0 , 94759.9 , 0.55328 , 0.607789907461 , 0.778813402403 , 28.9184499711
16.0 , 100663000.0 , 26335.5 , 7.96323 , 0.0422288443257 , 0.778813402403 , 2.00923494612
20.0 , 1572860.0 , 35378.5 , 0.0926213 , 3.63067674498 , 0.762704479157 , 215.933052117
20.0 , 6291460.0 , 80340.5 , 0.163146 , 2.06120897846 , 0.762704479157 , 122.589582337
20.0 , 25165800.0 , 114040.0 , 0.459741 , 0.731450969133 , 0.762704479157 , 43.5027548119
20.0 , 100663000.0 , 34929.3 , 6.00398 , 0.0560091805769 , 0.762704479157 , 3.33112368795
24.0 , 1572860.0 , 30279.6 , 0.108218 , 3.10741281487 , 0.707675352458 , 221.774566154
24.0 , 6291460.0 , 76435.2 , 0.171481 , 1.9610219208 , 0.707675352458 , 139.957196424
24.0 , 25165800.0 , 124648.0 , 0.420616 , 0.799489320425 , 0.707675352458 , 57.0591703597
24.0 , 100663000.0 , 27790.3 , 7.54635 , 0.044561675512 , 0.707675352458 , 3.18034546503
