ncore,mem,mflops,dur,SP,f,ncore_dur
1.0 , 1572860.0 , 9791.62 , 0.334653 , 1.0 , 1.0 , 2.98816983562
1.0 , 6291460.0 , 8925.27 , 1.46855 , 0.227879881516 , 1.0 , 0.68094378809
1.0 , 25165800.0 , 8487.35 , 6.17729 , 0.0541747271053 , 1.0 , 0.161883285389
1.0 , 100663000.0 , 4190.3 , 50.0478 , 0.00668666754583 , 1.0 , 0.0199808982613
2.0 , 1572860.0 , 14794.2 , 0.221493 , 1.51089650689 , 0.676282597198 , 9.02963073325
2.0 , 6291460.0 , 15704.1 , 0.834638 , 0.4009558635 , 0.676282597198 , 2.39624843345
2.0 , 25165800.0 , 17143.1 , 3.0583 , 0.109424516888 , 0.676282597198 , 0.653958081287
2.0 , 100663000.0 , 8436.79 , 24.8572 , 0.0134630207747 , 0.676282597198 , 0.0804595851504
4.0 , 1572860.0 , 23888.1 , 0.137173 , 2.43964191204 , 0.786805038851 , 29.1602574851
4.0 , 6291460.0 , 29556.1 , 0.443468 , 0.754627165883 , 0.786805038851 , 9.01981653693
4.0 , 25165800.0 , 33620.9 , 1.55941 , 0.214602317543 , 0.786805038851 , 2.56507268775
4.0 , 100663000.0 , 15237.0 , 13.7635 , 0.0243145275548 , 0.786805038851 , 0.290623751226
8.0 , 1572860.0 , 32434.4 , 0.101029 , 3.31244494155 , 0.79783793106 , 79.185184452
8.0 , 6291460.0 , 54003.3 , 0.242711 , 1.37881266197 , 0.79783793106 , 32.9610112438
8.0 , 25165800.0 , 62455.4 , 0.839459 , 0.398653180203 , 0.79783793106 , 9.52994726365
8.0 , 100663000.0 , 27859.4 , 7.52762 , 0.0444566808633 , 0.79783793106 , 1.06275290198
12.0 , 1572860.0 , 42273.8 , 0.0775137 , 4.3173400315 , 0.838228254341 , 154.811343027
12.0 , 6291460.0 , 70260.4 , 0.186552 , 1.79388588704 , 0.838228254341 , 64.3252283546
12.0 , 25165800.0 , 78031.5 , 0.671893 , 0.498074842274 , 0.838228254341 , 17.8599866348
12.0 , 100663000.0 , 28379.8 , 7.38958 , 0.0452871475781 , 0.838228254341 , 1.62390826001
16.0 , 1572860.0 , 46400.6 , 0.0706198 , 4.73879846729 , 0.841574446765 , 226.565354192
16.0 , 6291460.0 , 72264.3 , 0.181379 , 1.84504821396 , 0.841574446765 , 88.2130786916
16.0 , 25165800.0 , 100781.0 , 0.520225 , 0.643285117017 , 0.841574446765 , 30.755922918
16.0 , 100663000.0 , 25603.9 , 8.19077 , 0.0408573308737 , 0.841574446765 , 1.95341829889
20.0 , 1572860.0 , 47785.4 , 0.0685732 , 4.88023017739 , 0.83693856024 , 291.659132139
20.0 , 6291460.0 , 92338.5 , 0.141947 , 2.35759121362 , 0.83693856024 , 140.897658985
20.0 , 25165800.0 , 109551.0 , 0.47858 , 0.69926240127 , 0.83693856024 , 41.7902962932
20.0 , 100663000.0 , 33288.3 , 6.29997 , 0.0531197767608 , 0.83693856024 , 3.17461829183
24.0 , 1572860.0 , 36426.0 , 0.0899577 , 3.72011512077 , 0.762982032395 , 266.792058934
24.0 , 6291460.0 , 104192.0 , 0.125799 , 2.66021987456 , 0.762982032395 , 190.780530847
24.0 , 25165800.0 , 149755.0 , 0.350098 , 0.955883781113 , 0.762982032395 , 68.5522339459
24.0 , 100663000.0 , 26833.8 , 7.81533 , 0.0428200728568 , 0.762982032395 , 3.07088760168
