ncore,mem,mflops,dur,SP,f,ncore_dur
1.0 , 1572860.0 , 9799.58 , 0.334382 , 1.0 , 1.0 , 2.99059159883
1.0 , 6291460.0 , 9092.27 , 1.44158 , 0.231955215805 , 1.0 , 0.693683319691
1.0 , 25165800.0 , 8359.01 , 6.27213 , 0.0533123516254 , 1.0 , 0.159435470885
1.0 , 100663000.0 , 4106.71 , 51.0665 , 0.00654797176231 , 1.0 , 0.0195823093417
2.0 , 1572860.0 , 14266.2 , 0.22969 , 1.45579694371 , 0.626182031329 , 8.7073882189
2.0 , 6291460.0 , 16823.3 , 0.779112 , 0.429183480681 , 0.626182031329 , 2.56702502336
2.0 , 25165800.0 , 16806.0 , 3.11964 , 0.107186085574 , 0.626182031329 , 0.641099614058
2.0 , 100663000.0 , 8366.66 , 25.0656 , 0.0133402751181 , 0.626182031329 , 0.0797906293885
4.0 , 1572860.0 , 23171.9 , 0.141412 , 2.36459423528 , 0.769459281102 , 28.2861426187
4.0 , 6291460.0 , 27819.7 , 0.471148 , 0.709717540985 , 0.769459281102 , 8.48990126245
4.0 , 25165800.0 , 32956.8 , 1.59083 , 0.210193421044 , 0.769459281102 , 2.51441071642
4.0 , 100663000.0 , 14940.8 , 14.0364 , 0.0238224900972 , 0.769459281102 , 0.284973354991
8.0 , 1572860.0 , 31307.7 , 0.104664 , 3.19481388061 , 0.785134538171 , 76.4350684094
8.0 , 6291460.0 , 53762.0 , 0.243801 , 1.37153662208 , 0.785134538171 , 32.8136471959
8.0 , 25165800.0 , 62255.5 , 0.842155 , 0.397055173929 , 0.785134538171 , 9.49943893939
8.0 , 100663000.0 , 24026.1 , 8.72866 , 0.038308514709 , 0.785134538171 , 0.91652097802
12.0 , 1572860.0 , 39669.7 , 0.082602 , 4.04811021525 , 0.821423075731 , 145.27493281
12.0 , 6291460.0 , 63754.8 , 0.205588 , 1.62646652528 , 0.821423075731 , 58.3691655155
12.0 , 25165800.0 , 78457.4 , 0.668245 , 0.500388330627 , 0.821423075731 , 17.9574856527
12.0 , 100663000.0 , 23904.5 , 8.77303 , 0.0381147676458 , 0.821423075731 , 1.36782844696
16.0 , 1572860.0 , 41926.2 , 0.0781565 , 4.27836456341 , 0.81735021622 , 204.717457921
16.0 , 6291460.0 , 77238.6 , 0.169698 , 1.97045339368 , 0.81735021622 , 94.2851418402
16.0 , 25165800.0 , 95770.8 , 0.54744 , 0.610810317112 , 0.81735021622 , 29.2269472454
16.0 , 100663000.0 , 28856.6 , 7.26751 , 0.0460105318053 , 0.81735021622 , 2.20157935799
20.0 , 1572860.0 , 42814.9 , 0.076534 , 4.3690647294 , 0.811703223763 , 261.32176549
20.0 , 6291460.0 , 81023.3 , 0.161771 , 2.06700830186 , 0.811703223763 , 123.631553245
20.0 , 25165800.0 , 111588.0 , 0.469843 , 0.711688798173 , 0.811703223763 , 42.567410816
20.0 , 100663000.0 , 31240.1 , 6.71302 , 0.0498109643648 , 0.811703223763 , 2.97928503118
24.0 , 1572860.0 , 25214.4 , 0.129958 , 2.57300050786 , 0.63792907513 , 184.675048862
24.0 , 6291460.0 , 81413.9 , 0.160995 , 2.07697133451 , 0.63792907513 , 149.072952576
24.0 , 25165800.0 , 137501.0 , 0.381296 , 0.876961730519 , 0.63792907513 , 62.9432252109
24.0 , 100663000.0 , 31095.4 , 6.74424 , 0.0495803826673 , 0.63792907513 , 3.55859222092
